05.11.2017 00:00:00 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:00 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:00 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:01 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:01 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:01 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:01 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:01 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:01 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:01 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:01 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:01 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:01 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:01 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:01 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:01 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:01 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:01 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:01 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:02 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:02 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:02 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:02 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:02 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:02 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:02 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:02 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:02 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:02 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:02 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:02 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:02 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:02 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:02 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:02 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:03 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:03 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:03 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:03 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:03 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:03 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:03 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:03 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:03 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:03 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:03 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:03 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:03 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:03 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:03 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:03 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:04 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:04 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:04 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:04 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:04 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:04 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:04 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:04 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:04 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:04 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:04 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:04 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:04 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:04 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:04 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:04 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:05 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:05 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:05 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:05 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:05 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:05 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:05 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:05 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:05 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:05 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:05 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:05 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:05 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:05 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:05 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:05 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:06 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:06 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:06 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:06 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:06 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:06 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:06 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:06 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:06 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:06 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:06 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:06 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:06 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:06 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:06 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:06 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:07 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:07 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:08 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:08 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:08 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:08 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:08 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:08 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:08 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:08 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:08 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:08 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:08 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:08 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:08 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:08 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:08 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:08 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:09 finalize begin
05.11.2017 00:00:09 Завершение работы программы

05.11.2017 00:00:09 Client read sock
05.11.2017 00:00:09 TCPHttpThrd.Create
05.11.2017 00:00:12 Начало работы программы

05.11.2017 00:00:12 init  begin
05.11.2017 00:00:13 generate begin
05.11.2017 00:00:13 generate end
05.11.2017 00:00:13 init  counters
05.11.2017 00:00:13 init  end
05.11.2017 00:00:17 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:17 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:17 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:17 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:17 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:17 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:17 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:17 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:17 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:17 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:17 Listen sock
05.11.2017 00:00:17 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:17 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:17 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:17 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:17 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:17 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:17 ## Update History = {"time" : "00:00:17", "date" : "05:11:17", "k1t6" : 62.73, "k1t7" : 56.26, "k1t11" : 137.71, "k1t12" : 139.64, "k1t13" : 279.40, "k1t5" : 65.47, "k1t3" : 81.12, "k1t4" : 80.72, "k1dt5t6" : 2.74, "k1dt3t4" : 0.40, "k1sbr" : 0, "k1vanna" : 99.44, "k1bo1" : 37.32, "k1bo2" : 74.86, "sbrkgu1" : 0, "k2t6" : 50.76, "k2t7" : 60.03, "k2t11" : 132.24, "k2t12" : 136.15, "k2t13" : 287.91, "k2t5" : 52.32, "k2t3" : 67.23, "k2t4" : 56.73, "k2dt5t6" : 1.56, "k2dt3t4" : 10.50, "k2sbr" : 0.02, "k2vanna" : 65.22, "k2bo1" : 90.34, "k2bo2" : 68.94, "sbrkgu2" : 0.02,  }
05.11.2017 00:00:17 generate begin
05.11.2017 00:00:17 generate end
05.11.2017 00:00:18 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:18 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:18 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:18 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:18 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:18 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:18 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:18 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:18 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:18 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:18 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:18 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:18 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:18 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:18 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:18 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:19 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:19 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:19 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:19 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:19 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:19 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:19 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:19 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:19 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:19 Error read counter KGU = 2 channel = 1
